,std_nb,date,price_float
33485,Outer Mission,2016-02-10,106.72619047619048
33486,Outer Mission,2016-02-11,102.46511627906976
33487,Outer Mission,2016-02-12,106.3452380952381
33488,Outer Mission,2016-02-13,106.0625
33489,Outer Mission,2016-02-14,102.29268292682927
33490,Outer Mission,2016-02-15,101.63095238095238
33491,Outer Mission,2016-02-16,101.71428571428571
33492,Outer Mission,2016-02-17,101.5
33493,Outer Mission,2016-02-18,100.9186046511628
33494,Outer Mission,2016-02-19,104.25
33495,Outer Mission,2016-02-20,104.20238095238095
33496,Outer Mission,2016-02-21,102.57142857142857
33497,Outer Mission,2016-02-22,100.08333333333333
33498,Outer Mission,2016-02-23,99.46511627906976
33499,Outer Mission,2016-02-24,99.33720930232558
33500,Outer Mission,2016-02-25,100.02380952380952
33501,Outer Mission,2016-02-26,102.95238095238095
33502,Outer Mission,2016-02-27,104.7439024390244
33503,Outer Mission,2016-02-28,102.20731707317073
33504,Outer Mission,2016-02-29,103.175
33505,Outer Mission,2016-03-01,100.6547619047619
33506,Outer Mission,2016-03-02,104.625
33507,Outer Mission,2016-03-03,103.75757575757575
33508,Outer Mission,2016-03-04,108.3225806451613
33509,Outer Mission,2016-03-05,107.25
33510,Outer Mission,2016-03-06,104.375
33511,Outer Mission,2016-03-07,100.74285714285715
33512,Outer Mission,2016-03-08,101.79411764705883
33513,Outer Mission,2016-03-09,102.29411764705883
33514,Outer Mission,2016-03-10,102.32352941176471
33515,Outer Mission,2016-03-11,104.97058823529412
33516,Outer Mission,2016-03-12,105.48484848484848
33517,Outer Mission,2016-03-13,106.0
33518,Outer Mission,2016-03-14,105.42424242424242
33519,Outer Mission,2016-03-15,106.625
33520,Outer Mission,2016-03-16,106.65625
33521,Outer Mission,2016-03-17,102.88888888888889
33522,Outer Mission,2016-03-18,105.3157894736842
33523,Outer Mission,2016-03-19,106.38888888888889
33524,Outer Mission,2016-03-20,103.30555555555556
33525,Outer Mission,2016-03-21,103.25
33526,Outer Mission,2016-03-22,102.5945945945946
33527,Outer Mission,2016-03-23,103.55555555555556
33528,Outer Mission,2016-03-24,103.47222222222223
33529,Outer Mission,2016-03-25,105.05405405405405
33530,Outer Mission,2016-03-26,107.02941176470588
33531,Outer Mission,2016-03-27,103.875
33532,Outer Mission,2016-03-28,104.28125
33533,Outer Mission,2016-03-29,103.21212121212122
33534,Outer Mission,2016-03-30,102.6969696969697
33535,Outer Mission,2016-03-31,103.12121212121212
33536,Outer Mission,2016-04-01,107.3125
33537,Outer Mission,2016-04-02,107.03030303030303
33538,Outer Mission,2016-04-03,102.63513513513513
33539,Outer Mission,2016-04-04,102.93589743589743
33540,Outer Mission,2016-04-05,103.02564102564102
33541,Outer Mission,2016-04-06,103.11538461538461
33542,Outer Mission,2016-04-07,102.35
33543,Outer Mission,2016-04-08,103.76829268292683
33544,Outer Mission,2016-04-09,102.83333333333333
33545,Outer Mission,2016-04-10,99.52272727272727
33546,Outer Mission,2016-04-11,100.19767441860465
33547,Outer Mission,2016-04-12,100.27906976744185
33548,Outer Mission,2016-04-13,99.77906976744185
33549,Outer Mission,2016-04-14,100.21428571428571
33550,Outer Mission,2016-04-15,102.21428571428571
33551,Outer Mission,2016-04-16,101.37209302325581
33552,Outer Mission,2016-04-17,99.71428571428571
33553,Outer Mission,2016-04-18,99.63095238095238
33554,Outer Mission,2016-04-19,99.4186046511628
33555,Outer Mission,2016-04-20,99.86046511627907
33556,Outer Mission,2016-04-21,99.375
33557,Outer Mission,2016-04-22,103.20238095238095
33558,Outer Mission,2016-04-23,104.0
33559,Outer Mission,2016-04-24,101.17857142857143
33560,Outer Mission,2016-04-25,101.08333333333333
33561,Outer Mission,2016-04-26,100.76190476190476
33562,Outer Mission,2016-04-27,100.17441860465117
33563,Outer Mission,2016-04-28,100.09302325581395
33564,Outer Mission,2016-04-29,103.3048780487805
33565,Outer Mission,2016-04-30,102.75
33566,Outer Mission,2016-05-01,100.81196581196582
33567,Outer Mission,2016-05-02,101.02916666666668
33568,Outer Mission,2016-05-03,101.92857142857143
33569,Outer Mission,2016-05-04,103.22222222222223
33570,Outer Mission,2016-05-05,104.28846153846153
33571,Outer Mission,2016-05-06,107.26923076923077
33572,Outer Mission,2016-05-07,105.25
33573,Outer Mission,2016-05-08,101.98214285714286
33574,Outer Mission,2016-05-09,98.09375
33575,Outer Mission,2016-05-10,99.35
33576,Outer Mission,2016-05-11,100.58620689655173
33577,Outer Mission,2016-05-12,100.07142857142857
33578,Outer Mission,2016-05-13,101.71428571428571
33579,Outer Mission,2016-05-14,104.6875
33580,Outer Mission,2016-05-15,102.78846153846153
33581,Outer Mission,2016-05-16,104.94827586206897
33582,Outer Mission,2016-05-17,102.48148148148148
33583,Outer Mission,2016-05-18,105.16071428571429
33584,Outer Mission,2016-05-19,102.57407407407408
33585,Outer Mission,2016-05-20,111.88888888888889
33586,Outer Mission,2016-05-21,103.08064516129032
33587,Outer Mission,2016-05-22,102.51515151515152
33588,Outer Mission,2016-05-23,102.63235294117646
33589,Outer Mission,2016-05-24,102.16666666666667
33590,Outer Mission,2016-05-25,102.72222222222223
33591,Outer Mission,2016-05-26,103.08823529411765
33592,Outer Mission,2016-05-27,108.828125
33593,Outer Mission,2016-05-28,108.828125
33594,Outer Mission,2016-05-29,101.63235294117646
33595,Outer Mission,2016-05-30,102.03030303030303
33596,Outer Mission,2016-05-31,100.37878787878788
33597,Outer Mission,2016-06-01,98.62857142857143
33598,Outer Mission,2016-06-02,97.21621621621621
33599,Outer Mission,2016-06-03,100.56190476190476
33600,Outer Mission,2016-06-04,99.37962962962962
33601,Outer Mission,2016-06-05,95.66666666666666
33602,Outer Mission,2016-06-06,101.39583333333333
33603,Outer Mission,2016-06-07,100.59210526315788
33604,Outer Mission,2016-06-08,101.24999999999999
33605,Outer Mission,2016-06-09,103.32432432432431
33606,Outer Mission,2016-06-10,102.51801801801801
33607,Outer Mission,2016-06-11,102.30555555555556
33608,Outer Mission,2016-06-12,98.46568627450979
33609,Outer Mission,2016-06-13,95.04040404040404
33610,Outer Mission,2016-06-14,96.83870967741936
33611,Outer Mission,2016-06-15,96.89705882352939
33612,Outer Mission,2016-06-16,100.13333333333331
33613,Outer Mission,2016-06-17,98.71428571428571
33614,Outer Mission,2016-06-18,101.02941176470588
33615,Outer Mission,2016-06-19,100.11574074074073
33616,Outer Mission,2016-06-20,100.2824074074074
33617,Outer Mission,2016-06-21,100.79523809523809
33618,Outer Mission,2016-06-22,100.23076923076921
33619,Outer Mission,2016-06-23,99.8063063063063
33620,Outer Mission,2016-06-24,104.77272727272725
33621,Outer Mission,2016-06-25,104.7121212121212
33622,Outer Mission,2016-06-26,102.80701754385964
33623,Outer Mission,2016-06-27,99.4375
33624,Outer Mission,2016-06-28,98.9125
33625,Outer Mission,2016-06-29,101.80882352941177
33626,Outer Mission,2016-06-30,100.76388888888889
33627,Outer Mission,2016-07-01,105.15447154471543
33628,Outer Mission,2016-07-02,102.72008547008548
33629,Outer Mission,2016-07-03,106.76960784313727
33630,Outer Mission,2016-07-04,104.26190476190476
33631,Outer Mission,2016-07-05,105.14814814814815
33632,Outer Mission,2016-07-06,100.56481481481481
33633,Outer Mission,2016-07-07,100.48373983739836
33634,Outer Mission,2016-07-08,100.92083333333332
33635,Outer Mission,2016-07-09,103.62916666666665
33636,Outer Mission,2016-07-10,100.08333333333333
33637,Outer Mission,2016-07-11,103.39430894308941
33638,Outer Mission,2016-07-12,100.74999999999999
33639,Outer Mission,2016-07-13,102.47916666666666
33640,Outer Mission,2016-07-14,101.28455284552844
33641,Outer Mission,2016-07-15,105.17916666666665
33642,Outer Mission,2016-07-16,104.0691056910569
33643,Outer Mission,2016-07-17,105.88617886178861
33644,Outer Mission,2016-07-18,100.14102564102564
33645,Outer Mission,2016-07-19,99.58333333333331
33646,Outer Mission,2016-07-20,100.12916666666665
33647,Outer Mission,2016-07-21,99.41666666666666
33648,Outer Mission,2016-07-22,101.82539682539681
33649,Outer Mission,2016-07-23,99.60852713178294
33650,Outer Mission,2016-07-24,99.64583333333333
33651,Outer Mission,2016-07-25,101.12280701754385
33652,Outer Mission,2016-07-26,97.32432432432431
33653,Outer Mission,2016-07-27,100.95238095238095
33654,Outer Mission,2016-07-28,97.68055555555554
33655,Outer Mission,2016-07-29,101.42105263157895
33656,Outer Mission,2016-07-30,98.24999999999999
33657,Outer Mission,2016-07-31,97.63247863247862
33658,Outer Mission,2016-08-01,108.51851851851852
33659,Outer Mission,2016-08-02,123.74137931034484
33660,Outer Mission,2016-08-03,124.42528735632183
33661,Outer Mission,2016-08-04,117.13461538461539
33662,Outer Mission,2016-08-05,118.82608695652173
33663,Outer Mission,2016-08-06,103.94444444444443
33664,Outer Mission,2016-08-07,97.67307692307692
33665,Outer Mission,2016-08-08,110.27956989247313
33666,Outer Mission,2016-08-09,108.29166666666667
33667,Outer Mission,2016-08-10,108.79047619047618
33668,Outer Mission,2016-08-11,96.45238095238095
33669,Outer Mission,2016-08-12,114.12280701754386
33670,Outer Mission,2016-08-13,115.46396396396398
33671,Outer Mission,2016-08-14,116.65811965811965
33672,Outer Mission,2016-08-15,114.50462962962963
33673,Outer Mission,2016-08-16,116.32478632478633
33674,Outer Mission,2016-08-17,113.19819819819821
33675,Outer Mission,2016-08-18,114.77192982456143
33676,Outer Mission,2016-08-19,114.50427350427351
33677,Outer Mission,2016-08-20,111.85365853658537
33678,Outer Mission,2016-08-21,107.9875
33679,Outer Mission,2016-08-22,114.21428571428571
33680,Outer Mission,2016-08-23,114.36178861788619
33681,Outer Mission,2016-08-24,112.19444444444443
33682,Outer Mission,2016-08-25,110.83333333333331
33683,Outer Mission,2016-08-26,113.14341085271316
33684,Outer Mission,2016-08-27,107.64236111111113
33685,Outer Mission,2016-08-28,108.0034013605442
33686,Outer Mission,2016-08-29,105.22333333333334
33687,Outer Mission,2016-08-30,107.86734693877551
33688,Outer Mission,2016-08-31,106.2355072463768
33689,Outer Mission,2016-09-01,118.22368421052632
33690,Outer Mission,2016-09-02,123.07894736842105
33691,Outer Mission,2016-09-03,124.0
33692,Outer Mission,2016-09-04,121.65447154471543
33693,Outer Mission,2016-09-05,121.58730158730157
33694,Outer Mission,2016-09-06,117.18333333333332
33695,Outer Mission,2016-09-07,118.22764227642276
33696,Outer Mission,2016-09-08,116.28861788617886
33697,Outer Mission,2016-09-09,119.9625
33698,Outer Mission,2016-09-10,120.05263157894737
33699,Outer Mission,2016-09-11,118.52916666666665
33700,Outer Mission,2016-09-12,116.55416666666665
33701,Outer Mission,2016-09-13,118.84166666666665
33702,Outer Mission,2016-09-14,118.32017543859648
33703,Outer Mission,2016-09-15,121.36403508771929
33704,Outer Mission,2016-09-16,119.67105263157895
33705,Outer Mission,2016-09-17,119.99186991869917
33706,Outer Mission,2016-09-18,119.6126126126126
33707,Outer Mission,2016-09-19,120.18376068376067
33708,Outer Mission,2016-09-20,116.77916666666665
33709,Outer Mission,2016-09-21,117.33333333333333
33710,Outer Mission,2016-09-22,116.21031746031746
33711,Outer Mission,2016-09-23,119.83333333333331
33712,Outer Mission,2016-09-24,119.64529914529913
33713,Outer Mission,2016-09-25,117.40873015873015
33714,Outer Mission,2016-09-26,114.0
33715,Outer Mission,2016-09-27,114.09420289855072
33716,Outer Mission,2016-09-28,113.265873015873
33717,Outer Mission,2016-09-29,113.28030303030302
33718,Outer Mission,2016-09-30,114.72619047619048
33719,Outer Mission,2016-10-01,118.265625
33720,Outer Mission,2016-10-02,116.53333333333333
33721,Outer Mission,2016-10-03,116.68181818181819
33722,Outer Mission,2016-10-04,118.37619047619046
33723,Outer Mission,2016-10-05,111.66129032258064
33724,Outer Mission,2016-10-06,110.70967741935483
33725,Outer Mission,2016-10-07,112.80882352941177
33726,Outer Mission,2016-10-08,113.66279069767442
33727,Outer Mission,2016-10-09,106.99652777777779
33728,Outer Mission,2016-10-10,105.96732026143792
33729,Outer Mission,2016-10-11,104.20440251572329
33730,Outer Mission,2016-10-12,104.52160493827161
33731,Outer Mission,2016-10-13,102.8173076923077
33732,Outer Mission,2016-10-14,107.63207547169813
33733,Outer Mission,2016-10-15,107.25816993464053
33734,Outer Mission,2016-10-16,106.40064102564102
33735,Outer Mission,2016-10-17,106.14666666666668
33736,Outer Mission,2016-10-18,108.33333333333334
33737,Outer Mission,2016-10-19,107.59333333333333
33738,Outer Mission,2016-10-20,106.38580246913581
33739,Outer Mission,2016-10-21,106.937106918239
33740,Outer Mission,2016-10-22,108.79874213836479
33741,Outer Mission,2016-10-23,106.11212121212122
33742,Outer Mission,2016-10-24,104.94047619047619
33743,Outer Mission,2016-10-25,103.91358024691357
33744,Outer Mission,2016-10-26,106.50297619047619
33745,Outer Mission,2016-10-27,105.50925925925928
33746,Outer Mission,2016-10-28,107.55555555555557
33747,Outer Mission,2016-10-29,105.63271604938272
33748,Outer Mission,2016-10-30,105.6875
33749,Outer Mission,2016-10-31,105.88461538461539
33750,Outer Mission,2016-11-01,105.74183006535947
33751,Outer Mission,2016-11-02,104.91509433962263
33752,Outer Mission,2016-11-03,104.70909090909089
33753,Outer Mission,2016-11-04,103.68484848484849
33754,Outer Mission,2016-11-05,106.20679012345678
33755,Outer Mission,2016-11-06,102.54464285714285
33756,Outer Mission,2016-11-07,103.23765432098763
33757,Outer Mission,2016-11-08,101.98113207547168
33758,Outer Mission,2016-11-09,102.49137931034481
33759,Outer Mission,2016-11-10,100.63505747126436
33760,Outer Mission,2016-11-11,104.69642857142854
33761,Outer Mission,2016-11-12,103.0
33762,Outer Mission,2016-11-13,103.80994152046783
33763,Outer Mission,2016-11-14,102.05864197530862
33764,Outer Mission,2016-11-15,103.0909090909091
33765,Outer Mission,2016-11-16,98.1190476190476
33766,Outer Mission,2016-11-17,100.39285714285712
33767,Outer Mission,2016-11-18,100.88993710691823
33768,Outer Mission,2016-11-19,102.40123456790123
33769,Outer Mission,2016-11-20,98.1503267973856
33770,Outer Mission,2016-11-21,100.18300653594771
33771,Outer Mission,2016-11-22,100.17647058823528
33772,Outer Mission,2016-11-23,99.48809523809521
33773,Outer Mission,2016-11-24,100.83040935672514
33774,Outer Mission,2016-11-25,102.61607142857142
33775,Outer Mission,2016-11-26,102.26436781609195
33776,Outer Mission,2016-11-27,99.77966101694913
33777,Outer Mission,2016-11-28,99.25988700564972
33778,Outer Mission,2016-11-29,99.59166666666665
33779,Outer Mission,2016-11-30,98.73888888888888
33780,Outer Mission,2016-12-01,100.49137931034481
33781,Outer Mission,2016-12-02,98.96078431372548
33782,Outer Mission,2016-12-03,95.84333333333333
33783,Outer Mission,2016-12-04,95.11006289308176
33784,Outer Mission,2016-12-05,94.60377358490567
33785,Outer Mission,2016-12-06,97.05952380952381
33786,Outer Mission,2016-12-07,95.54970760233918
33787,Outer Mission,2016-12-08,96.69827586206897
33788,Outer Mission,2016-12-09,97.42655367231637
33789,Outer Mission,2016-12-10,98.5632183908046
33790,Outer Mission,2016-12-11,95.86842105263158
33791,Outer Mission,2016-12-12,96.57471264367815
33792,Outer Mission,2016-12-13,94.67559523809523
33793,Outer Mission,2016-12-14,98.74404761904762
33794,Outer Mission,2016-12-15,97.96296296296296
33795,Outer Mission,2016-12-16,97.36363636363635
33796,Outer Mission,2016-12-17,95.97222222222223
33797,Outer Mission,2016-12-18,98.62931034482759
33798,Outer Mission,2016-12-19,96.88505747126435
33799,Outer Mission,2016-12-20,97.89265536723163
33800,Outer Mission,2016-12-21,96.60344827586206
33801,Outer Mission,2016-12-22,97.53954802259886
33802,Outer Mission,2016-12-23,95.93785310734461
33803,Outer Mission,2016-12-24,97.88596491228068
33804,Outer Mission,2016-12-25,98.0
33805,Outer Mission,2016-12-26,98.95833333333333
33806,Outer Mission,2016-12-27,97.42090395480226
33807,Outer Mission,2016-12-28,99.70467836257309
33808,Outer Mission,2016-12-29,98.625
33809,Outer Mission,2016-12-30,100.0448717948718
33810,Outer Mission,2016-12-31,90.23404255319149
33811,Outer Mission,2017-01-01,85.47798742138363
33812,Outer Mission,2017-01-02,87.19590643274853
33813,Outer Mission,2017-01-03,86.60233918128657
33814,Outer Mission,2017-01-04,87.83333333333333
33815,Outer Mission,2017-01-05,85.95402298850574
33816,Outer Mission,2017-01-06,87.92528735632186
33817,Outer Mission,2017-01-07,88.53389830508475
33818,Outer Mission,2017-01-08,85.57650273224043
33819,Outer Mission,2017-01-09,85.14021164021162
33820,Outer Mission,2017-01-10,86.69841269841268
33821,Outer Mission,2017-01-11,85.04761904761904
33822,Outer Mission,2017-01-12,86.71957671957672
33823,Outer Mission,2017-01-13,88.27868852459017
33824,Outer Mission,2017-01-14,89.52083333333334
33825,Outer Mission,2017-01-15,85.08465608465607
33826,Outer Mission,2017-01-16,85.34126984126982
33827,Outer Mission,2017-01-17,85.24603174603173
33828,Outer Mission,2017-01-18,85.08994708994707
33829,Outer Mission,2017-01-19,84.99470899470899
33830,Outer Mission,2017-01-20,88.7109375
33831,Outer Mission,2017-01-21,87.31746031746032
33832,Outer Mission,2017-01-22,85.91794871794872
33833,Outer Mission,2017-01-23,85.59999999999998
33834,Outer Mission,2017-01-24,84.78571428571428
33835,Outer Mission,2017-01-25,86.32539682539682
33836,Outer Mission,2017-01-26,85.5510752688172
33837,Outer Mission,2017-01-27,88.73387096774194
33838,Outer Mission,2017-01-28,90.28225806451613
